cuda_device : 0
eos_m_token : EOS_M
beam_len_bonus : 0.5
mode : test
m : TSD
prev_z_method : separate
dataset : camrest
seed : 0
vocab_size : 800
embedding_size : 300
hidden_size : 50
split : (3, 1, 1)
lr : 0.003
lr_decay : 0.5
vocab_path : ./vocab/vocab-camrest.pkl
fasttext_path : ./data/fasttext/wiki.multi.id.vec
data : ./data/CamRest676/IndoCamRest/IndoCamRest676.json
entity : ./data/CamRest676/IndoCamRest/ontology_indo.json
db : ./data/CamRest676/IndoCamRest/KB_indo.json
batch_size : 32
z_length : 8
degree_size : 5
layer_num : 1
dropout_rate : 0.5
epoch_num : 100
rl_epoch_num : 1
cuda : False
spv_proportion : 100
max_ts : 40
early_stop_count : 3
new_vocab : True
model_path : ./models/camrest.pkl
result_path : ./results/camrest-rl.csv
teacher_force : 100
beam_search : False
beam_size : 10
sampling : False
use_positional_embedding : False
unfrz_attn_epoch : 0
skip_unsup : False
truncated : False
pretrain : False
START_CSV_SECTION
dial_id,turn_num,user,generated_bspan,bspan,generated_response,response,u_len,m_len,supervised
632,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> name_SLOT , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>",14,16,True
578,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> <unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> pricerange_SLOT <unk> <unk> area_SLOT <unk> <unk> .,10,12,True
654,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ; <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_30 EOS_Z1,<unk> <unk> <unk> <unk> EOS_Z1 phone,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> name_SLOT <unk> phone_SLOT .,35,7,True
649,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_13 EOS_Z1,<unk> <unk> EOS_Z1 address pricerange,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> pricerange_SLOT . <unk> <unk> <unk> address_SLOT .,18,23,True
628,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_12 EOS_Z1,<unk> <unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,17,13,True
591,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_9 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",13,20,True
549,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,13,True
566,0,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> , <unk> <unk> , <unk> <unk> <unk> <unk> .",ITEM_21 EOS_Z1,<unk> <unk> EOS_Z1 address phone phone,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> 5 <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> food_SLOT , food_SLOT , food_SLOT <unk> <unk> food_SLOT <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?",25,32,True
648,0,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_22 EOS_Z1,<unk> <unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk>,26,6,True
636,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_5 EOS_Z1,<unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,"<unk> <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> area <unk> <unk> ?",9,17,True
665,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,11,20,True
613,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> food_SLOT .,15,25,True
609,0,<unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_4 EOS_Z1,<unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> area_SLOT .,8,11,True
587,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_12 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> area <unk> . <unk> <unk> <unk> <unk> ?,17,18,True
577,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_12 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ?,17,19,True
554,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_8 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> name_SLOT <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,13,24,True
655,0,"<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ? <unk> <unk> <unk> , <unk> <unk> <unk> <unk> <unk> . <unk> .",ITEM_17 EOS_Z1,<unk> EOS_Z1 address phone postcode,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,23,17,True
640,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_10 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> food_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .,15,18,True
564,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,ITEM_5 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> area_SLOT <unk> <unk> <unk> <unk> <unk> ?,9,19,True
623,0,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_6 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk>,11,7,True
668,0,<unk> . <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> ?,ITEM_14 EOS_Z1,<unk> <unk> EOS_Z1,there are two ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk>,19,17,True
556,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_11 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> <unk> ?,16,20,True
643,0,"<unk> , <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> .",ITEM_11 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,<unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> <unk> . <unk> <unk> <unk> food_SLOT <unk> food_SLOT ?,16,19,True
653,0,<unk> <unk> <unk> <unk> <unk> <unk> .,ITEM_4 EOS_Z1,<unk> <unk> EOS_Z1,there are no ITEM_0 restaurants in the area_SLOT part of town .,name_SLOT <unk> <unk> bistro .,8,6,True
